Method,Variable,Coef,HAC SE,t-stat,p-value,target
Ridge,surp_nfp,-8.61585224799166e-05,,,,ret_GSPC_cum5
Ridge,surp_unemp,-1.717836703127343e-05,,,,ret_GSPC_cum5
Ridge,surp_corecpi,0.00021713537018612316,,,,ret_GSPC_cum5
Ridge,surp_gdp,-6.848025074595763e-05,,,,ret_GSPC_cum5
Ridge,surp_retsailes,3.240509169873397e-05,,,,ret_GSPC_cum5
Ridge,surp_ism_pmi,0.0005912021589775689,,,,ret_GSPC_cum5
Ridge,surp_dgorders,0.00022771354885870108,,,,ret_GSPC_cum5
Ridge,surp_newhomesales,0.0004294360098458157,,,,ret_GSPC_cum5
Ridge,surp_consconfid,0.00037223227569729064,,,,ret_GSPC_cum5
Ridge,surp_avghourlyearnmings,0.00018976782452326008,,,,ret_GSPC_cum5
Ridge,surp_cpi,-6.293493606472556e-06,,,,ret_GSPC_cum5
Ridge,surp_tradebal,2.9465000880989648e-05,,,,ret_GSPC_cum5
Ridge,surp_indprod,7.180716737420079e-05,,,,ret_GSPC_cum5
Ridge,surp_fedratedec,3.7030467466058494e-05,,,,ret_GSPC_cum5
Ridge,surp_nfp_x_vix,0.000582159505464964,,,,ret_GSPC_cum5
Ridge,surp_unemp_x_vix,-0.00020905049219659255,,,,ret_GSPC_cum5
Ridge,surp_corecpi_x_vix,-0.0006811719150484285,,,,ret_GSPC_cum5
Ridge,surp_gdp_x_vix,3.516587216626291e-05,,,,ret_GSPC_cum5
Ridge,surp_retsailes_x_vix,-4.314187337635132e-05,,,,ret_GSPC_cum5
Ridge,surp_ism_pmi_x_vix,0.0012499227115326148,,,,ret_GSPC_cum5
Ridge,surp_dgorders_x_vix,0.0006026814973887487,,,,ret_GSPC_cum5
Ridge,surp_newhomesales_x_vix,0.00034337455744756876,,,,ret_GSPC_cum5
Ridge,surp_consconfid_x_vix,0.0008239409420936279,,,,ret_GSPC_cum5
Ridge,surp_avghourlyearnmings_x_vix,0.0002942388112815208,,,,ret_GSPC_cum5
Ridge,surp_cpi_x_vix,0.0002601179953629519,,,,ret_GSPC_cum5
Ridge,surp_tradebal_x_vix,-0.0002567694149475834,,,,ret_GSPC_cum5
Ridge,surp_indprod_x_vix,0.000319117924322147,,,,ret_GSPC_cum5
Ridge,surp_fedratedec_x_vix,-1.7744068602559636e-05,,,,ret_GSPC_cum5
Lasso,surp_ism_pmi_x_vix,0.0015547866785207616,,,,ret_GSPC_cum5
Lasso,surp_consconfid_x_vix,0.0007191900638438469,,,,ret_GSPC_cum5
Fwd (Cp),surp_ism_pmi,0.002078156514855274,0.0014124275355690765,1.4713367323428532,0.14149631419662842,ret_RUT_cum5
Fwd (Cp),surp_dgorders,0.0021358155374109843,0.000994253112404634,2.148160775927011,0.03192664635191121,ret_RUT_cum5
Fwd (Cp),surp_nfp_x_vix,0.0009904726063389685,0.001129837287877522,0.8766506619724334,0.38087466460805497,ret_RUT_cum5
Fwd (Cp),surp_corecpi_x_vix,-0.001548981625149908,0.0010410234613182467,-1.487941129769001,0.13706327285646522,ret_RUT_cum5
Fwd (Cp),surp_ism_pmi_x_vix,0.004121276302741064,0.0019926809895656934,2.0682067648165297,0.038862240729976086,ret_RUT_cum5
Fwd (Cp),surp_dgorders_x_vix,0.0035836290430588274,0.001413657764813081,2.535004675288342,0.011387189595407932,ret_RUT_cum5
Fwd (Cp),surp_consconfid_x_vix,0.0020420024436187474,0.00036323439301249075,5.621721078456709,2.4156073364866428e-08,ret_RUT_cum5
Fwd (Cp),surp_indprod_x_vix,0.0009098862313076656,0.000624873828157586,1.4561119226107238,0.1456572398986648,ret_RUT_cum5
Bwd (Cp),surp_ism_pmi,0.002078156514855274,0.0014124275355690765,1.4713367323428532,0.14149631419662842,ret_RUT_cum5
Bwd (Cp),surp_dgorders,0.0021358155374109843,0.000994253112404634,2.148160775927011,0.03192664635191121,ret_RUT_cum5
Bwd (Cp),surp_nfp_x_vix,0.0009904726063389685,0.001129837287877522,0.8766506619724334,0.38087466460805497,ret_RUT_cum5
Bwd (Cp),surp_corecpi_x_vix,-0.001548981625149908,0.0010410234613182467,-1.487941129769001,0.13706327285646522,ret_RUT_cum5
Bwd (Cp),surp_ism_pmi_x_vix,0.004121276302741064,0.0019926809895656934,2.0682067648165297,0.038862240729976086,ret_RUT_cum5
Bwd (Cp),surp_dgorders_x_vix,0.0035836290430588274,0.001413657764813081,2.535004675288342,0.011387189595407932,ret_RUT_cum5
Bwd (Cp),surp_consconfid_x_vix,0.0020420024436187474,0.00036323439301249075,5.621721078456709,2.4156073364866428e-08,ret_RUT_cum5
Bwd (Cp),surp_indprod_x_vix,0.0009098862313076656,0.000624873828157586,1.4561119226107238,0.1456572398986648,ret_RUT_cum5
Bwd (CV),surp_ism_pmi_x_vix,0.004450939361413742,0.0021860717197365715,2.0360445273726397,0.04199201440273373,ret_RUT_cum5
Ridge,surp_nfp,-0.00022680156010573634,,,,ret_RUT_cum5
Ridge,surp_unemp,-5.524626757610754e-05,,,,ret_RUT_cum5
Ridge,surp_corecpi,0.00023324749574512975,,,,ret_RUT_cum5
Ridge,surp_gdp,-4.8791740458496744e-05,,,,ret_RUT_cum5
Ridge,surp_retsailes,0.0002334769512383873,,,,ret_RUT_cum5
Ridge,surp_ism_pmi,0.0009220500120384498,,,,ret_RUT_cum5
Ridge,surp_dgorders,0.0005474592384888552,,,,ret_RUT_cum5
Ridge,surp_newhomesales,0.0005932026104323535,,,,ret_RUT_cum5
Ridge,surp_consconfid,0.00035504331915971513,,,,ret_RUT_cum5
Ridge,surp_avghourlyearnmings,7.847541171980758e-05,,,,ret_RUT_cum5
Ridge,surp_cpi,-0.0002456817448981261,,,,ret_RUT_cum5
Ridge,surp_tradebal,-5.1587998494837335e-05,,,,ret_RUT_cum5
Ridge,surp_indprod,4.293770266929623e-05,,,,ret_RUT_cum5
Ridge,surp_fedratedec,0.0001798718440380048,,,,ret_RUT_cum5
Ridge,surp_nfp_x_vix,0.0006629836886388391,,,,ret_RUT_cum5
Ridge,surp_unemp_x_vix,-0.0003222555361010979,,,,ret_RUT_cum5
Ridge,surp_corecpi_x_vix,-0.000836336218080176,,,,ret_RUT_cum5
Ridge,surp_gdp_x_vix,0.00019987050836836164,,,,ret_RUT_cum5
Ridge,surp_retsailes_x_vix,-0.00025296321202325766,,,,ret_RUT_cum5
Ridge,surp_ism_pmi_x_vix,0.001849887048103993,,,,ret_RUT_cum5
Ridge,surp_dgorders_x_vix,0.0011768204774054447,,,,ret_RUT_cum5
Ridge,surp_newhomesales_x_vix,0.00046799593509204933,,,,ret_RUT_cum5
Ridge,surp_consconfid_x_vix,0.001262287053240725,,,,ret_RUT_cum5
Ridge,surp_avghourlyearnmings_x_vix,0.0003054118363528566,,,,ret_RUT_cum5
Ridge,surp_cpi_x_vix,-6.753581459051594e-06,,,,ret_RUT_cum5
Ridge,surp_tradebal_x_vix,-0.0004664342723229079,,,,ret_RUT_cum5
Ridge,surp_indprod_x_vix,0.0006147970974542053,,,,ret_RUT_cum5
Ridge,surp_fedratedec_x_vix,-0.0001069995856534319,,,,ret_RUT_cum5
Lasso,surp_ism_pmi_x_vix,0.0010337370944023259,,,,ret_RUT_cum5
Lasso,surp_consconfid_x_vix,0.0005694815508364744,,,,ret_RUT_cum5
Fwd (Cp),surp_corecpi,0.0013330178621093177,0.0006163205807722899,2.162864430778799,0.030774220658830807,ret_CADUSD_cum10
Fwd (Cp),surp_ism_pmi,0.0012552409842912487,0.0005687354639186938,2.2070735235014243,0.027522217289567292,ret_CADUSD_cum10
Fwd (Cp),surp_newhomesales,0.001425018908148272,0.0008315734297306125,1.7136417028258173,0.08688637056856935,ret_CADUSD_cum10
Fwd (Cp),surp_avghourlyearnmings,0.0008406291159193458,0.0005497072168768621,1.5292306342553477,0.12650506347049623,ret_CADUSD_cum10
Fwd (Cp),surp_unemp_x_vix,-0.0018136052397630942,0.0010393543783431703,-1.7449344300200604,0.08128553010555307,ret_CADUSD_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.002458485293653941,0.0008603485373075606,2.8575457352989866,0.004352651888814133,ret_CADUSD_cum10
Fwd (Cp),surp_newhomesales_x_vix,0.00246966231791601,0.0013265163527212507,1.8617654526833984,0.06291223130426525,ret_CADUSD_cum10
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.001579300529099754,0.0006319823162665426,2.4989631647124666,0.012605863742991824,ret_CADUSD_cum10
Bwd (Cp),surp_corecpi,0.0013330178621093177,0.0006163205807722899,2.162864430778799,0.030774220658830807,ret_CADUSD_cum10
Bwd (Cp),surp_ism_pmi,0.0012552409842912487,0.0005687354639186938,2.2070735235014243,0.027522217289567292,ret_CADUSD_cum10
Bwd (Cp),surp_newhomesales,0.001425018908148272,0.0008315734297306125,1.7136417028258173,0.08688637056856935,ret_CADUSD_cum10
Bwd (Cp),surp_avghourlyearnmings,0.0008406291159193458,0.0005497072168768621,1.5292306342553477,0.12650506347049623,ret_CADUSD_cum10
Bwd (Cp),surp_unemp_x_vix,-0.0018136052397630942,0.0010393543783431703,-1.7449344300200604,0.08128553010555307,ret_CADUSD_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.002458485293653941,0.0008603485373075606,2.8575457352989866,0.004352651888814133,ret_CADUSD_cum10
Bwd (Cp),surp_newhomesales_x_vix,0.00246966231791601,0.0013265163527212507,1.8617654526833984,0.06291223130426525,ret_CADUSD_cum10
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.001579300529099754,0.0006319823162665426,2.4989631647124666,0.012605863742991824,ret_CADUSD_cum10
Bwd (CV),surp_ism_pmi_x_vix,0.002627610814546407,0.0009898916192066945,2.6544429345226614,0.008061929866153362,ret_CADUSD_cum10
Ridge,surp_nfp,-9.309112588547634e-05,,,,ret_CADUSD_cum10
Ridge,surp_unemp,2.304604768375538e-06,,,,ret_CADUSD_cum10
Ridge,surp_corecpi,0.0006864930051493288,,,,ret_CADUSD_cum10
Ridge,surp_gdp,0.0002548125850044222,,,,ret_CADUSD_cum10
Ridge,surp_retsailes,5.523950239565006e-05,,,,ret_CADUSD_cum10
Ridge,surp_ism_pmi,0.0007919230654304671,,,,ret_CADUSD_cum10
Ridge,surp_dgorders,0.00033971964931921216,,,,ret_CADUSD_cum10
Ridge,surp_newhomesales,0.00041874555705778043,,,,ret_CADUSD_cum10
Ridge,surp_consconfid,0.00011939538969913218,,,,ret_CADUSD_cum10
Ridge,surp_avghourlyearnmings,0.00043304181414414555,,,,ret_CADUSD_cum10
Ridge,surp_cpi,0.00015867349955392732,,,,ret_CADUSD_cum10
Ridge,surp_tradebal,3.408991528141639e-05,,,,ret_CADUSD_cum10
Ridge,surp_indprod,4.999189606776037e-05,,,,ret_CADUSD_cum10
Ridge,surp_fedratedec,0.00027185554944685796,,,,ret_CADUSD_cum10
Ridge,surp_nfp_x_vix,-6.693099916977602e-05,,,,ret_CADUSD_cum10
Ridge,surp_unemp_x_vix,-0.000994579386651131,,,,ret_CADUSD_cum10
Ridge,surp_corecpi_x_vix,0.00019037035449670554,,,,ret_CADUSD_cum10
Ridge,surp_gdp_x_vix,-0.0001056420602118951,,,,ret_CADUSD_cum10
Ridge,surp_retsailes_x_vix,-4.946327352722464e-05,,,,ret_CADUSD_cum10
Ridge,surp_ism_pmi_x_vix,0.0015495559132239522,,,,ret_CADUSD_cum10
Ridge,surp_dgorders_x_vix,0.00023110930549922174,,,,ret_CADUSD_cum10
Ridge,surp_newhomesales_x_vix,0.0007242969186407356,,,,ret_CADUSD_cum10
Ridge,surp_consconfid_x_vix,0.0001235647726907929,,,,ret_CADUSD_cum10
Ridge,surp_avghourlyearnmings_x_vix,0.0007873061877764597,,,,ret_CADUSD_cum10
Ridge,surp_cpi_x_vix,3.887452236891468e-06,,,,ret_CADUSD_cum10
Ridge,surp_tradebal_x_vix,1.764308008024002e-05,,,,ret_CADUSD_cum10
Ridge,surp_indprod_x_vix,-2.167584800807859e-05,,,,ret_CADUSD_cum10
Ridge,surp_fedratedec_x_vix,-0.000185870523864326,,,,ret_CADUSD_cum10
Fwd (Cp),surp_nfp_x_vix,-0.0008116938126503464,0.0004461548153482129,-1.8193097658642083,0.06914460594287268,ret_EURUSD_cum10
Fwd (Cp),surp_dgorders_x_vix,-0.001159850368985421,0.0006837766015123821,-1.6962416766237036,0.09013208639051448,ret_EURUSD_cum10
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.0019133759338264807,0.0007046594394452042,2.7153200918346156,0.006728174260412597,ret_EURUSD_cum10
Fwd (Cp),surp_indprod_x_vix,0.0004516859931671915,0.00019241902407923398,2.347408190684914,0.01908668393815902,ret_EURUSD_cum10
Bwd (Cp),surp_nfp,-0.0010777509870960984,0.000525965050522999,-2.0490923988664744,0.040697695692527444,ret_EURUSD_cum10
Bwd (Cp),surp_avghourlyearnmings,0.0009342274192198709,0.0005419384600796261,1.7238625564286512,0.08502286572977635,ret_EURUSD_cum10
Bwd (Cp),surp_dgorders_x_vix,-0.001163868341978084,0.0006867789561996246,-1.6946767682261146,0.0904290998826983,ret_EURUSD_cum10
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.0023435777763084124,0.0008768979737291736,2.6725774793866917,0.0076420908248665586,ret_EURUSD_cum10
Bwd (Cp),surp_indprod_x_vix,0.0004542113602564178,0.00019533452629617154,2.3252999296587746,0.020243073561906536,ret_EURUSD_cum10
Ridge,surp_nfp,-3.24099272105971e-10,,,,ret_EURUSD_cum10
Ridge,surp_unemp,-9.727980079140985e-11,,,,ret_EURUSD_cum10
Ridge,surp_corecpi,1.1588749299265065e-10,,,,ret_EURUSD_cum10
Ridge,surp_gdp,5.83694912598106e-11,,,,ret_EURUSD_cum10
Ridge,surp_retsailes,-3.053319910775877e-11,,,,ret_EURUSD_cum10
Ridge,surp_ism_pmi,4.238136576034552e-11,,,,ret_EURUSD_cum10
Ridge,surp_dgorders,-6.01472151182169e-11,,,,ret_EURUSD_cum10
Ridge,surp_newhomesales,2.7630379174398523e-11,,,,ret_EURUSD_cum10
Ridge,surp_consconfid,-1.3770440700113848e-10,,,,ret_EURUSD_cum10
Ridge,surp_avghourlyearnmings,1.7120481186147677e-10,,,,ret_EURUSD_cum10
Ridge,surp_cpi,-7.64399674828767e-11,,,,ret_EURUSD_cum10
Ridge,surp_tradebal,-1.1412032496011551e-10,,,,ret_EURUSD_cum10
Ridge,surp_indprod,8.993637284970173e-11,,,,ret_EURUSD_cum10
Ridge,surp_fedratedec,3.220692549130861e-11,,,,ret_EURUSD_cum10
Ridge,surp_nfp_x_vix,-6.524562469004958e-10,,,,ret_EURUSD_cum10
Ridge,surp_unemp_x_vix,-9.441718347715084e-11,,,,ret_EURUSD_cum10
Ridge,surp_corecpi_x_vix,1.1474707461602266e-10,,,,ret_EURUSD_cum10
Ridge,surp_gdp_x_vix,-4.5801757313372366e-11,,,,ret_EURUSD_cum10
Ridge,surp_retsailes_x_vix,1.0007695016309002e-10,,,,ret_EURUSD_cum10
Ridge,surp_ism_pmi_x_vix,1.564705884332607e-10,,,,ret_EURUSD_cum10
Ridge,surp_dgorders_x_vix,-2.4698130673603035e-10,,,,ret_EURUSD_cum10
Ridge,surp_newhomesales_x_vix,-1.6017225151706618e-11,,,,ret_EURUSD_cum10
Ridge,surp_consconfid_x_vix,-1.679009017273341e-10,,,,ret_EURUSD_cum10
Ridge,surp_avghourlyearnmings_x_vix,4.6708440107226e-10,,,,ret_EURUSD_cum10
Ridge,surp_cpi_x_vix,-9.427998337316694e-11,,,,ret_EURUSD_cum10
Ridge,surp_tradebal_x_vix,-5.684172086036508e-11,,,,ret_EURUSD_cum10
Ridge,surp_indprod_x_vix,6.53179690440569e-10,,,,ret_EURUSD_cum10
Ridge,surp_fedratedec_x_vix,-1.4363526590950317e-11,,,,ret_EURUSD_cum10
Fwd (Cp),surp_corecpi,0.0008205131790950317,0.0005751250967315276,1.4266690564506055,0.1539692224116271,ret_GBPUSD_cum10
Fwd (Cp),surp_newhomesales,0.0011841703443221162,0.0005437305536225266,2.1778624291622966,0.029635755567347374,ret_GBPUSD_cum10
Fwd (Cp),surp_unemp_x_vix,-0.0014545051101139165,0.0010561564264482367,-1.3771682619072747,0.16875042625139255,ret_GBPUSD_cum10
Fwd (Cp),surp_gdp_x_vix,-0.0008724255903705236,0.0005774617335971829,-1.5107937714520443,0.1311384754747165,ret_GBPUSD_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.0007577515645447416,0.0005590772513186962,1.3553611111119832,0.17559071540364696,ret_GBPUSD_cum10
Fwd (Cp),surp_consconfid_x_vix,0.0006612917395532884,0.00027524498979847236,2.4025568641139303,0.016451712502367915,ret_GBPUSD_cum10
Fwd (Cp),surp_cpi_x_vix,0.0010134404635841541,0.0005248522096021441,1.930906348574538,0.05376055458047292,ret_GBPUSD_cum10
Fwd (Cp),surp_indprod_x_vix,0.0003901073266618796,0.00019540390593001628,1.9964151934690404,0.04614369091646187,ret_GBPUSD_cum10
Bwd (Cp),surp_corecpi,0.0008205131790950317,0.0005751250967315276,1.4266690564506055,0.1539692224116271,ret_GBPUSD_cum10
Bwd (Cp),surp_newhomesales,0.0011841703443221162,0.0005437305536225266,2.1778624291622966,0.029635755567347374,ret_GBPUSD_cum10
Bwd (Cp),surp_unemp_x_vix,-0.0014545051101139165,0.0010561564264482367,-1.3771682619072747,0.16875042625139255,ret_GBPUSD_cum10
Bwd (Cp),surp_gdp_x_vix,-0.0008724255903705236,0.0005774617335971829,-1.5107937714520443,0.1311384754747165,ret_GBPUSD_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.0007577515645447416,0.0005590772513186962,1.3553611111119832,0.17559071540364696,ret_GBPUSD_cum10
Bwd (Cp),surp_consconfid_x_vix,0.0006612917395532884,0.00027524498979847236,2.4025568641139303,0.016451712502367915,ret_GBPUSD_cum10
Bwd (Cp),surp_cpi_x_vix,0.0010134404635841541,0.0005248522096021441,1.930906348574538,0.05376055458047292,ret_GBPUSD_cum10
Bwd (Cp),surp_indprod_x_vix,0.0003901073266618796,0.00019540390593001628,1.9964151934690404,0.04614369091646187,ret_GBPUSD_cum10
Ridge,surp_nfp,-1.1862273305584413e-11,,,,ret_GBPUSD_cum10
Ridge,surp_unemp,-1.172564729202098e-10,,,,ret_GBPUSD_cum10
Ridge,surp_corecpi,2.2142773976531595e-10,,,,ret_GBPUSD_cum10
Ridge,surp_gdp,-3.305022689255896e-11,,,,ret_GBPUSD_cum10
Ridge,surp_retsailes,-7.76907647115258e-11,,,,ret_GBPUSD_cum10
Ridge,surp_ism_pmi,6.734566786450443e-11,,,,ret_GBPUSD_cum10
Ridge,surp_dgorders,8.558739190471332e-11,,,,ret_GBPUSD_cum10
Ridge,surp_newhomesales,2.334732675431252e-10,,,,ret_GBPUSD_cum10
Ridge,surp_consconfid,5.6561829948600806e-11,,,,ret_GBPUSD_cum10
Ridge,surp_avghourlyearnmings,-1.1280255569384305e-11,,,,ret_GBPUSD_cum10
Ridge,surp_cpi,7.364391229378956e-11,,,,ret_GBPUSD_cum10
Ridge,surp_tradebal,-1.163498816013974e-10,,,,ret_GBPUSD_cum10
Ridge,surp_indprod,6.721689263109772e-11,,,,ret_GBPUSD_cum10
Ridge,surp_fedratedec,5.030514536571054e-11,,,,ret_GBPUSD_cum10
Ridge,surp_nfp_x_vix,6.28394848006668e-11,,,,ret_GBPUSD_cum10
Ridge,surp_unemp_x_vix,-2.80945483691386e-10,,,,ret_GBPUSD_cum10
Ridge,surp_corecpi_x_vix,4.630875549969494e-10,,,,ret_GBPUSD_cum10
Ridge,surp_gdp_x_vix,-2.166861098375656e-10,,,,ret_GBPUSD_cum10
Ridge,surp_retsailes_x_vix,5.066376902354967e-11,,,,ret_GBPUSD_cum10
Ridge,surp_ism_pmi_x_vix,1.9425299854384978e-10,,,,ret_GBPUSD_cum10
Ridge,surp_dgorders_x_vix,-6.360400345738133e-12,,,,ret_GBPUSD_cum10
Ridge,surp_newhomesales_x_vix,-8.443750310300578e-12,,,,ret_GBPUSD_cum10
Ridge,surp_consconfid_x_vix,3.425489047695396e-10,,,,ret_GBPUSD_cum10
Ridge,surp_avghourlyearnmings_x_vix,3.96276082955131e-11,,,,ret_GBPUSD_cum10
Ridge,surp_cpi_x_vix,5.70809767032824e-10,,,,ret_GBPUSD_cum10
Ridge,surp_tradebal_x_vix,-1.1703911741601212e-11,,,,ret_GBPUSD_cum10
Ridge,surp_indprod_x_vix,6.452229211077177e-10,,,,ret_GBPUSD_cum10
Ridge,surp_fedratedec_x_vix,-3.2578227187862943e-11,,,,ret_GBPUSD_cum10
Fwd (Cp),surp_avghourlyearnmings,0.0034531449342926467,0.0013156257178974847,2.6247168076123915,0.008796387688050886,ret_GC_cum10
Fwd (Cp),surp_unemp_x_vix,0.0017677546449496194,0.0010607878515134957,1.6664544587567136,0.09591725441835104,ret_GC_cum10
Fwd (Cp),surp_retsailes_x_vix,-0.0011331648703095517,0.0010636161188951462,-1.0653889595868957,0.2869416502267604,ret_GC_cum10
Fwd (Cp),surp_dgorders_x_vix,-0.0023449346524755292,0.001169936228690408,-2.004326898313406,0.04528811544246248,ret_GC_cum10
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.005165645452438166,0.0010968238855943078,4.709639824846803,2.809603050041453e-06,ret_GC_cum10
Fwd (Cp),surp_indprod_x_vix,0.0007850167085309756,0.00045964763802758637,1.7078662949288597,0.08795285415543475,ret_GC_cum10
Bwd (Cp),surp_avghourlyearnmings,0.0034531449342926467,0.0013156257178974847,2.6247168076123915,0.008796387688050886,ret_GC_cum10
Bwd (Cp),surp_unemp_x_vix,0.0017677546449496194,0.0010607878515134957,1.6664544587567136,0.09591725441835104,ret_GC_cum10
Bwd (Cp),surp_retsailes_x_vix,-0.0011331648703095517,0.0010636161188951462,-1.0653889595868957,0.2869416502267604,ret_GC_cum10
Bwd (Cp),surp_dgorders_x_vix,-0.0023449346524755292,0.001169936228690408,-2.004326898313406,0.04528811544246248,ret_GC_cum10
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.005165645452438166,0.0010968238855943078,4.709639824846803,2.809603050041453e-06,ret_GC_cum10
Bwd (Cp),surp_indprod_x_vix,0.0007850167085309756,0.00045964763802758637,1.7078662949288597,0.08795285415543475,ret_GC_cum10
Ridge,surp_nfp,-4.796187137365128e-10,,,,ret_GC_cum10
Ridge,surp_unemp,3.78991442997059e-10,,,,ret_GC_cum10
Ridge,surp_corecpi,2.93295382705287e-12,,,,ret_GC_cum10
Ridge,surp_gdp,3.658170419966109e-10,,,,ret_GC_cum10
Ridge,surp_retsailes,-2.0826300435863485e-10,,,,ret_GC_cum10
Ridge,surp_ism_pmi,3.081501366709588e-10,,,,ret_GC_cum10
Ridge,surp_dgorders,-5.558967231617215e-11,,,,ret_GC_cum10
Ridge,surp_newhomesales,2.7686267715912223e-10,,,,ret_GC_cum10
Ridge,surp_consconfid,7.958285411251219e-11,,,,ret_GC_cum10
Ridge,surp_avghourlyearnmings,1.3578501024433297e-09,,,,ret_GC_cum10
Ridge,surp_cpi,-3.5876084529213134e-10,,,,ret_GC_cum10
Ridge,surp_tradebal,-3.9021982175649833e-10,,,,ret_GC_cum10
Ridge,surp_indprod,-2.0278615142315565e-10,,,,ret_GC_cum10
Ridge,surp_fedratedec,1.6224048169056117e-10,,,,ret_GC_cum10
Ridge,surp_nfp_x_vix,-2.2777470048212625e-09,,,,ret_GC_cum10
Ridge,surp_unemp_x_vix,6.34796278487446e-10,,,,ret_GC_cum10
Ridge,surp_corecpi_x_vix,-2.4565556397245577e-10,,,,ret_GC_cum10
Ridge,surp_gdp_x_vix,2.209052319837524e-12,,,,ret_GC_cum10
Ridge,surp_retsailes_x_vix,-1.2978529178500598e-09,,,,ret_GC_cum10
Ridge,surp_ism_pmi_x_vix,2.476020970173593e-10,,,,ret_GC_cum10
Ridge,surp_dgorders_x_vix,-9.663683251976276e-10,,,,ret_GC_cum10
Ridge,surp_newhomesales_x_vix,-5.060120096291953e-10,,,,ret_GC_cum10
Ridge,surp_consconfid_x_vix,6.163174659030756e-10,,,,ret_GC_cum10
Ridge,surp_avghourlyearnmings_x_vix,1.7686627686873979e-09,,,,ret_GC_cum10
Ridge,surp_cpi_x_vix,5.557825279172193e-10,,,,ret_GC_cum10
Ridge,surp_tradebal_x_vix,6.670614747195721e-10,,,,ret_GC_cum10
Ridge,surp_indprod_x_vix,2.2007334703642577e-09,,,,ret_GC_cum10
Ridge,surp_fedratedec_x_vix,-8.171388236691358e-11,,,,ret_GC_cum10
Fwd (Cp),surp_retsailes,-0.001225466258051569,0.0005342295096790921,-2.293894732224167,0.021990716217595727,ret_JPYUSD_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.0009308122676472951,0.00027213461493517016,-3.420411136852399,0.0006490007349096661,ret_JPYUSD_cum10
Fwd (Cp),surp_retsailes_x_vix,-0.0007206516113680907,0.0005938023768567758,-1.2136219716444665,0.2251614420405817,ret_JPYUSD_cum10
Fwd (Cp),surp_ism_pmi_x_vix,-0.0015094500270946018,0.0005732453923442439,-2.6331655644397234,0.008581946082247079,ret_JPYUSD_cum10
Fwd (Cp),surp_newhomesales_x_vix,-0.002229397658814462,0.0007785111006399689,-2.8636684267980295,0.004269892958048308,ret_JPYUSD_cum10
Fwd (Cp),surp_tradebal_x_vix,0.0007800144742615264,0.0005919991798050403,1.3175938428131,0.18792328242562786,ret_JPYUSD_cum10
Bwd (Cp),surp_retsailes,-0.001225466258051569,0.0005342295096790921,-2.293894732224167,0.021990716217595727,ret_JPYUSD_cum10
Bwd (Cp),surp_corecpi_x_vix,-0.0009308122676472951,0.00027213461493517016,-3.420411136852399,0.0006490007349096661,ret_JPYUSD_cum10
Bwd (Cp),surp_retsailes_x_vix,-0.0007206516113680907,0.0005938023768567758,-1.2136219716444665,0.2251614420405817,ret_JPYUSD_cum10
Bwd (Cp),surp_ism_pmi_x_vix,-0.0015094500270946018,0.0005732453923442439,-2.6331655644397234,0.008581946082247079,ret_JPYUSD_cum10
Bwd (Cp),surp_newhomesales_x_vix,-0.002229397658814462,0.0007785111006399689,-2.8636684267980295,0.004269892958048308,ret_JPYUSD_cum10
Bwd (Cp),surp_tradebal_x_vix,0.0007800144742615264,0.0005919991798050403,1.3175938428131,0.18792328242562786,ret_JPYUSD_cum10
Ridge,surp_nfp,-0.00018488516032659936,,,,ret_JPYUSD_cum10
Ridge,surp_unemp,6.293773018175203e-05,,,,ret_JPYUSD_cum10
Ridge,surp_corecpi,9.848609539594703e-05,,,,ret_JPYUSD_cum10
Ridge,surp_gdp,5.3628879899651955e-05,,,,ret_JPYUSD_cum10
Ridge,surp_retsailes,-0.00044122763362741153,,,,ret_JPYUSD_cum10
Ridge,surp_ism_pmi,-0.0002778635505460827,,,,ret_JPYUSD_cum10
Ridge,surp_dgorders,-0.00015812050568358576,,,,ret_JPYUSD_cum10
Ridge,surp_newhomesales,8.108521466880874e-05,,,,ret_JPYUSD_cum10
Ridge,surp_consconfid,-3.690122771614642e-05,,,,ret_JPYUSD_cum10
Ridge,surp_avghourlyearnmings,-0.00016575139296357884,,,,ret_JPYUSD_cum10
Ridge,surp_cpi,0.00020017809724856708,,,,ret_JPYUSD_cum10
Ridge,surp_tradebal,-0.0001403784733922096,,,,ret_JPYUSD_cum10
Ridge,surp_indprod,6.5305155334588495e-06,,,,ret_JPYUSD_cum10
Ridge,surp_fedratedec,0.00020275152640108685,,,,ret_JPYUSD_cum10
Ridge,surp_nfp_x_vix,-0.00023689053378320524,,,,ret_JPYUSD_cum10
Ridge,surp_unemp_x_vix,0.00017739671689433978,,,,ret_JPYUSD_cum10
Ridge,surp_corecpi_x_vix,-0.0005421546518820565,,,,ret_JPYUSD_cum10
